Date,Ticker,CloseAUD
2025-08-11,A2M,7.710000038146973
2025-08-11,AAC,1.440000057220459
2025-08-11,ALK,0.8899999856948853
2025-08-11,ASIA,12.15999984741211
2025-08-11,BHP,40.869998931884766
2025-08-11,DRO,3.950000047683716
2025-08-11,FANG,34.40999984741211
2025-08-11,GNC,7.619999885559082
2025-08-11,HACK,14.5
2025-08-11,IVV,65.30000305175781
2025-08-11,LLC,5.690000057220459
2025-08-11,MOAT,122.43000030517578
2025-08-11,NVX,0.5099999904632568
2025-08-11,QLTY,31.790000915527344
2025-08-11,VEU,105.3499984741211
2025-08-11,WDS,27.020000457763672
2025-08-11,WOW,31.979999542236328
