Date,Ticker,CloseAUD
2025-08-12,A2M,7.619999885559082
2025-08-12,AAC,1.4249999523162842
2025-08-12,ALK,0.8050000071525574
2025-08-12,ASIA,12.210000038146973
2025-08-12,BHP,41.2599983215332
2025-08-12,DRO,4.099999904632568
2025-08-12,FANG,34.38999938964844
2025-08-12,GNC,7.679999828338623
2025-08-12,HACK,14.529999732971191
2025-08-12,IVV,65.3499984741211
2025-08-12,LLC,5.5
2025-08-12,MOAT,122.01000213623047
2025-08-12,NVX,0.49000000953674316
2025-08-12,QLTY,31.709999084472656
2025-08-12,VEU,105.4800033569336
2025-08-12,WDS,27.020000457763672
2025-08-12,WOW,32.130001068115234
