Date,Ticker,CloseAUD
2025-07-29,A2M,8.09000015258789
2025-07-29,AAC,1.399999976158142
2025-07-29,ALK,0.7099999785423279
2025-07-29,ASIA,12.09000015258789
2025-07-29,BHP,40.41999816894531
2025-07-29,DRO,2.9600000381469727
2025-07-29,FANG,34.279998779296875
2025-07-29,GNC,7.579999923706055
2025-07-29,HACK,15.149999618530273
2025-07-29,IVV,65.30999755859375
2025-07-29,LLC,5.199999809265137
2025-07-29,MOAT,126.26000213623047
2025-07-29,NVX,0.5249999761581421
2025-07-29,QLTY,32.060001373291016
2025-07-29,VEU,104.02999877929688
2025-07-29,WDS,26.600000381469727
2025-07-29,WOW,30.950000762939453
