Date,Ticker,CloseAUD
2025-07-23,A2M,7.769999980926514
2025-07-23,AAC,1.4500000476837158
2025-07-23,ALK,0.6899999976158142
2025-07-23,ASIA,12.180000305175781
2025-07-23,BHP,41.849998474121094
2025-07-23,DRO,3.5799999237060547
2025-07-23,FANG,33.47999954223633
2025-07-23,GNC,7.449999809265137
2025-07-23,HACK,15.079999923706055
2025-07-23,IVV,64.11000061035156
2025-07-23,LLC,5.230000019073486
2025-07-23,MOAT,123.23999786376953
2025-07-23,NVX,0.5849999785423279
2025-07-23,QLTY,31.809999465942383
2025-07-23,VEU,104.38999938964844
2025-07-23,WDS,25.209999084472656
2025-07-23,WOW,31.25
