Date,Ticker,CloseAUD
2025-08-05,A2M,7.900000095367432
2025-08-05,AAC,1.3849999904632568
2025-08-05,ALK,0.7350000143051147
2025-08-05,ASIA,12.25
2025-08-05,BHP,39.79999923706055
2025-08-05,DRO,4.0
2025-08-05,FANG,34.400001525878906
2025-08-05,GNC,7.550000190734863
2025-08-05,HACK,15.020000457763672
2025-08-05,IVV,65.37000274658203
2025-08-05,LLC,5.46999979019165
2025-08-05,MOAT,124.83000183105469
2025-08-05,NVX,0.4449999928474426
2025-08-05,QLTY,31.799999237060547
2025-08-05,VEU,104.30999755859375
2025-08-05,WDS,26.559999465942383
2025-08-05,WOW,31.780000686645508
