Date,Ticker,CloseAUD
2025-07-22,A2M,7.840000152587891
2025-07-22,AAC,1.4199999570846558
2025-07-22,ALK,0.6549999713897705
2025-07-22,ASIA,12.010000228881836
2025-07-22,BHP,41.5099983215332
2025-07-22,DRO,3.7100000381469727
2025-07-22,FANG,34.0
2025-07-22,GNC,7.380000114440918
2025-07-22,HACK,15.199999809265137
2025-07-22,IVV,64.44000244140625
2025-07-22,LLC,5.179999828338623
2025-07-22,MOAT,121.72000122070312
2025-07-22,NVX,0.5950000286102295
2025-07-22,QLTY,31.84000015258789
2025-07-22,VEU,103.68000030517578
2025-07-22,WDS,24.850000381469727
2025-07-22,WOW,31.1299991607666
