Date,Ticker,CloseAUD
2025-07-28,A2M,8.010000228881836
2025-07-28,AAC,1.409999966621399
2025-07-28,ALK,0.7200000286102295
2025-07-28,ASIA,12.170000076293945
2025-07-28,BHP,40.29999923706055
2025-07-28,DRO,3.0
2025-07-28,FANG,34.06999969482422
2025-07-28,GNC,7.5
2025-07-28,HACK,15.220000267028809
2025-07-28,IVV,65.16000366210938
2025-07-28,LLC,5.199999809265137
2025-07-28,MOAT,126.08000183105469
2025-07-28,NVX,0.5199999809265137
2025-07-28,QLTY,32.06999969482422
2025-07-28,VEU,105.02999877929688
2025-07-28,WDS,26.190000534057617
2025-07-28,WOW,30.889999389648438
