Date,Ticker,CloseAUD
2025-07-21,A2M,7.760000228881836
2025-07-21,AAC,1.4249999523162842
2025-07-21,ALK,0.6499999761581421
2025-07-21,ASIA,12.199999809265137
2025-07-21,BHP,40.459999084472656
2025-07-21,DRO,3.6600000858306885
2025-07-21,FANG,33.84000015258789
2025-07-21,GNC,7.380000114440918
2025-07-21,HACK,15.170000076293945
2025-07-21,IVV,64.45999908447266
2025-07-21,LLC,5.179999828338623
2025-07-21,MOAT,122.36000061035156
2025-07-21,NVX,0.6000000238418579
2025-07-21,QLTY,31.799999237060547
2025-07-21,VEU,103.5999984741211
2025-07-21,WDS,24.75
2025-07-21,WOW,31.229999542236328
