Date,Ticker,CloseAUD
2025-07-24,A2M,7.880000114440918
2025-07-24,AAC,1.4249999523162842
2025-07-24,ALK,0.699999988079071
2025-07-24,ASIA,12.119999885559082
2025-07-24,BHP,41.599998474121094
2025-07-24,DRO,3.369999885559082
2025-07-24,FANG,33.58000183105469
2025-07-24,GNC,7.570000171661377
2025-07-24,HACK,14.9399995803833
2025-07-24,IVV,64.05000305175781
2025-07-24,LLC,5.260000228881836
2025-07-24,MOAT,123.1500015258789
2025-07-24,NVX,0.5550000071525574
2025-07-24,QLTY,31.719999313354492
2025-07-24,VEU,104.94000244140625
2025-07-24,WDS,25.260000228881836
2025-07-24,WOW,30.799999237060547
