Date,Ticker,CloseAUD
2025-08-01,A2M,7.900000095367432
2025-08-01,AAC,1.3799999952316284
2025-08-01,ALK,0.699999988079071
2025-08-01,ASIA,12.09000015258789
2025-08-01,BHP,39.220001220703125
2025-08-01,DRO,3.630000114440918
2025-08-01,FANG,34.56999969482422
2025-08-01,GNC,7.480000019073486
2025-08-01,HACK,14.970000267028809
2025-08-01,IVV,65.45999908447266
2025-08-01,LLC,5.269999980926514
2025-08-01,MOAT,124.83999633789062
2025-08-01,NVX,0.4300000071525574
2025-08-01,QLTY,31.65999984741211
2025-08-01,VEU,103.43000030517578
2025-08-01,WDS,26.530000686645508
2025-08-01,WOW,31.260000228881836
