Date,Ticker,CloseAUD
2025-08-08,A2M,7.840000152587891
2025-08-08,AAC,1.440000057220459
2025-08-08,ALK,0.8450000286102295
2025-08-08,ASIA,12.100000381469727
2025-08-08,BHP,40.209999084472656
2025-08-08,DRO,3.950000047683716
2025-08-08,FANG,34.16999816894531
2025-08-08,GNC,7.699999809265137
2025-08-08,HACK,14.5
2025-08-08,IVV,64.81999969482422
2025-08-08,LLC,5.610000133514404
2025-08-08,MOAT,122.22000122070312
2025-08-08,NVX,0.4449999928474426
2025-08-08,QLTY,31.559999465942383
2025-08-08,VEU,104.97000122070312
2025-08-08,WDS,26.829999923706055
2025-08-08,WOW,31.510000228881836
