Date,Ticker,CloseAUD
2025-08-14,A2M,7.829999923706055
2025-08-14,AAC,1.4500000476837158
2025-08-14,ALK,0.8349999785423279
2025-08-14,ASIA,12.40999984741211
2025-08-14,BHP,41.5099983215332
2025-08-14,DRO,4.230000019073486
2025-08-14,FANG,34.459999084472656
2025-08-14,GNC,7.909999847412109
2025-08-14,HACK,14.720000267028809
2025-08-14,IVV,65.68000030517578
2025-08-14,LLC,5.429999828338623
2025-08-14,MOAT,124.86000061035156
2025-08-14,NVX,0.4749999940395355
2025-08-14,QLTY,31.969999313354492
2025-08-14,VEU,105.94999694824219
2025-08-14,WDS,26.760000228881836
2025-08-14,WOW,32.47999954223633
