Date,Ticker,CloseAUD
2025-08-04,A2M,7.769999980926514
2025-08-04,AAC,1.409999966621399
2025-08-04,ALK,0.7049999833106995
2025-08-04,ASIA,12.079999923706055
2025-08-04,BHP,39.59000015258789
2025-08-04,DRO,3.7699999809265137
2025-08-04,FANG,33.72999954223633
2025-08-04,GNC,7.429999828338623
2025-08-04,HACK,14.739999771118164
2025-08-04,IVV,64.33999633789062
2025-08-04,LLC,5.349999904632568
2025-08-04,MOAT,123.23999786376953
2025-08-04,NVX,0.4350000023841858
2025-08-04,QLTY,31.299999237060547
2025-08-04,VEU,102.94999694824219
2025-08-04,WDS,26.190000534057617
2025-08-04,WOW,31.68000030517578
