Date,Ticker,CloseAUD
2025-08-13,A2M,7.769999980926514
2025-08-13,AAC,1.4299999475479126
2025-08-13,ALK,0.8199999928474426
2025-08-13,ASIA,12.529999732971191
2025-08-13,BHP,41.72999954223633
2025-08-13,DRO,4.190000057220459
2025-08-13,FANG,34.77000045776367
2025-08-13,GNC,7.920000076293945
2025-08-13,HACK,14.710000038146973
2025-08-13,IVV,65.70999908447266
2025-08-13,LLC,5.420000076293945
2025-08-13,MOAT,123.63999938964844
2025-08-13,NVX,0.5
2025-08-13,QLTY,31.920000076293945
2025-08-13,VEU,105.87999725341797
2025-08-13,WDS,26.780000686645508
2025-08-13,WOW,32.279998779296875
