Date,Ticker,CloseAUD
2025-07-30,A2M,8.029999732971191
2025-07-30,AAC,1.409999966621399
2025-07-30,ALK,0.7549999952316284
2025-07-30,ASIA,12.15999984741211
2025-07-30,BHP,40.220001220703125
2025-07-30,DRO,3.1700000762939453
2025-07-30,FANG,34.2400016784668
2025-07-30,GNC,7.550000190734863
2025-07-30,HACK,15.220000267028809
2025-07-30,IVV,65.2699966430664
2025-07-30,LLC,5.340000152587891
2025-07-30,MOAT,126.31999969482422
2025-07-30,NVX,0.47999998927116394
2025-07-30,QLTY,31.979999542236328
2025-07-30,VEU,104.02999877929688
2025-07-30,WDS,26.56999969482422
2025-07-30,WOW,31.440000534057617
