Date,Ticker,CloseAUD
2025-08-07,A2M,7.960000038146973
2025-08-07,AAC,1.4299999475479126
2025-08-07,ALK,0.8299999833106995
2025-08-07,ASIA,12.180000305175781
2025-08-07,BHP,39.869998931884766
2025-08-07,DRO,4.090000152587891
2025-08-07,FANG,34.38999938964844
2025-08-07,GNC,7.610000133514404
2025-08-07,HACK,14.760000228881836
2025-08-07,IVV,64.97000122070312
2025-08-07,LLC,5.579999923706055
2025-08-07,MOAT,122.16000366210938
2025-08-07,NVX,0.44999998807907104
2025-08-07,QLTY,31.559999465942383
2025-08-07,VEU,104.62000274658203
2025-08-07,WDS,27.0
2025-08-07,WOW,31.829999923706055
