Date,Ticker,CloseAUD
2025-07-31,A2M,8.09000015258789
2025-07-31,AAC,1.3799999952316284
2025-07-31,ALK,0.7149999737739563
2025-07-31,ASIA,12.239999771118164
2025-07-31,BHP,39.25
2025-07-31,DRO,3.75
2025-07-31,FANG,35.349998474121094
2025-07-31,GNC,7.579999923706055
2025-07-31,HACK,15.149999618530273
2025-07-31,IVV,66.16000366210938
2025-07-31,LLC,5.269999980926514
2025-07-31,MOAT,125.44999694824219
2025-07-31,NVX,0.44999998807907104
2025-07-31,QLTY,32.08000183105469
2025-07-31,VEU,104.33999633789062
2025-07-31,WDS,26.59000015258789
2025-07-31,WOW,31.510000228881836
