Date,Ticker,CloseAUD
2025-07-25,A2M,7.920000076293945
2025-07-25,AAC,1.399999976158142
2025-07-25,ALK,0.7099999785423279
2025-07-25,ASIA,12.050000190734863
2025-07-25,BHP,40.79999923706055
2025-07-25,DRO,3.0299999713897705
2025-07-25,FANG,33.790000915527344
2025-07-25,GNC,7.590000152587891
2025-07-25,HACK,15.029999732971191
2025-07-25,IVV,64.54000091552734
2025-07-25,LLC,5.190000057220459
2025-07-25,MOAT,124.83000183105469
2025-07-25,NVX,0.5550000071525574
2025-07-25,QLTY,32.400001525878906
2025-07-25,VEU,104.2699966430664
2025-07-25,WDS,26.200000762939453
2025-07-25,WOW,30.649999618530273
