Date,Ticker,CloseAUD
2025-08-06,A2M,7.869999885559082
2025-08-06,AAC,1.4049999713897705
2025-08-06,ALK,0.7749999761581421
2025-08-06,ASIA,12.050000190734863
2025-08-06,BHP,39.900001525878906
2025-08-06,DRO,4.099999904632568
2025-08-06,FANG,33.93000030517578
2025-08-06,GNC,7.550000190734863
2025-08-06,HACK,14.770000457763672
2025-08-06,IVV,64.88999938964844
2025-08-06,LLC,5.550000190734863
2025-08-06,MOAT,124.31999969482422
2025-08-06,NVX,0.44999998807907104
2025-08-06,QLTY,31.579999923706055
2025-08-06,VEU,104.4000015258789
2025-08-06,WDS,26.899999618530273
2025-08-06,WOW,31.75
